RMMSoftware,Vendor URL
action1,https://action1.com/
ammyadmin,https://ammyadmin.com/
ammyy,https://www.ammyy.com/
anydesk,https://anydesk.com/
anyviewer,https://www.anyviewer.com/
atera,https://atera.com/
chrome remote desktop,https://remotedesktop.google.com/
connectwise (screenconnect),https://screenconnect.connectwise.com/
dameware,https://dameware.com/
domotz,https://domotz.com/
dwservice,http://dwservice.com/
glavsoft,https://glavsoft.com/
goto resolve,https://gotoresolve.com/
goto,https://www.goto.com/
gotohttp,https://gotohttp.com/
gotomypc,https://get.gotomypc.com/
gotomypc,https://get.gotomypc.com/,https://get.gotomypc.com/
idrive,https://www.remotepc.com/
intelliadmin,https://Intelliadmin.com/
itarian endpoint manager,https://itarian.com/
join.me,https://join.me/
level.io,https://Level.io/
logmein,https://www.logmein.com/
meshcentral,https://meshcentral.com/
mremoteng,https://mremoteng.org/
